NAME,fuelType,min_price,max_price,avg_price,med_price
DACIA LOGAN,Flüssiggas,10100.0,12672.0,11532.444444444445,11350.0
DACIA LOGAN,Super,6990.0,13452.0,11012.361111111111,11325.0
DACIA SANDERO,Flüssiggas,13290.0,18190.0,15890.0,15990.0
DACIA SANDERO,Super,12490.0,19490.0,16090.0,16290.0
DACIA SPRING,Strom,16900,19900,18400.0,18400.0
DS 3,Strom,41500.0,47300.0,44100.0,43500.0
DS 3,Super,33190.0,38990.0,35790.0,35190.0
DS 4,Strom,45900.0,51100.0,48633.333333333336,48900.0
DS 4,Super,38640.0,47640.0,42940.0,42740.0
DS 4,Super / Strom,45900.0,54900.0,50200.0,50000.0
DS 7,Diesel,32290.0,53810.0,41903.153846153844,41290.0
DS 7,Super,29790.0,53890.0,39754.46808510638,39790.0
DS 7,Super / Strom,45406.0,71490.0,56591.648148148146,56675.0
DS 8,Strom,57700,81000,69762.5,69550.0
DS AUTOMOBILES,Diesel,48910.0,53810.0,50960.0,50560.0
DS AUTOMOBILES,Strom,41500.0,81000.0,59735.71428571428,60450.0
DS AUTOMOBILES,Super,33190.0,47640.0,39875.71428571428,38990.0
DS AUTOMOBILES,Super / Strom,45900.0,69210.0,57022.307692307695,56910.0
DS AUTOMOBILES 3,Strom,41500.0,47300.0,44100.0,43500.0
DS AUTOMOBILES 3,Super,33190.0,38990.0,35790.0,35190.0
DS AUTOMOBILES 7,Diesel,32290.0,53810.0,41903.153846153844,41290.0
DS AUTOMOBILES 7,Super,29790.0,53890.0,39754.46808510638,39790.0
DS AUTOMOBILES 7,Super / Strom,45406.0,71490.0,56591.648148148146,56675.0
DS AUTOMOBILES 7 CROSSBACK,Diesel,32290.0,52990.0,39969.12195121951,40590.0
DS AUTOMOBILES 7 CROSSBACK,Super,29790.0,53890.0,39754.46808510638,39790.0
DS AUTOMOBILES 7 CROSSBACK,Super / Strom,45406.0,63952.0,53193.03846153846,52435.0
DS AUTOMOBILES N°4,Strom,45900.0,51100.0,48633.333333333336,48900.0
DS AUTOMOBILES N°4,Super,38640.0,47640.0,42940.0,42740.0
DS AUTOMOBILES N°4,Super / Strom,45900.0,54900.0,50200.0,50000.0
DS AUTOMOBILES N°8,Strom,57700,81000,69762.5,69550.0
DS DS7 CROSSBACK,Diesel,32290.0,52990.0,39969.12195121951,40590.0
DS DS7 CROSSBACK,Super,29790.0,53890.0,39754.46808510638,39790.0
DS DS7 CROSSBACK,Super / Strom,45406.0,63952.0,53193.03846153846,52435.0
FERRARI 12CILINDRI,Super Plus,395000,435000,415000.0,415000.0
FERRARI 296,Super Plus / Strom,283185,310595,296890.0,296890.0
FERRARI F8,Super Plus,228661,254021,241341.0,241341.0
FERRARI PORTOFINO,Super Plus,184922,199550,191392.0,189704.0
FERRARI PUROSANGUE,Super Plus,378873,378873,378873.0,378873.0
FERRARI ROMA,Super Plus,242316,242316,242316.0,242316.0
FERRARI SF90,Super Plus / Strom,440000,850000,634500.0,624000.0
FIAT 500,Diesel,18730.0,24890.0,21016.363636363636,21330.0
FIAT 500,Flüssiggas,15090.0,18490.0,17043.636363636364,17190.0
FIAT 500,Strom,24990.0,42990.0,33320.21276595745,32990.0
FIAT 500,Super,12590.0,26490.0,18182.062200956938,17900.0
FIAT 600,Strom,31490.0,36490.0,34365.0,34740.0
FIAT 600,Super,25490.0,31490.0,28561.428571428572,28490.0
FIAT DOBLO,Diesel,17553.0,34153.0,25824.32978723404,25858.5
FIAT DOBLO,Erdgas,24895.0,27513.0,26204.0,26204.0
FIAT DOBLO,Strom,36355.0,45490.0,39640.11111111111,39389.0
FIAT DOBLO,Super,17469.0,27513.0,22181.695652173912,22133.0
FIAT DUCATO,Diesel,39865.0,54026.0,47662.63157894737,47600.0
FIAT DUCATO,Strom,64260.0,67473.0,65968.5,66164.0
FIAT GRANDE PANDA,Strom,24990.0,27990.0,26490.0,26490.0
FIAT GRANDE PANDA,Super,18990.0,24990.0,21823.333333333332,21490.0
FIAT PANDA,Strom,24990.0,27990.0,26490.0,26490.0
FIAT PANDA,Super,18990.0,24990.0,21823.333333333332,21490.0
FIAT SCUDO,Diesel,34629.0,47481.0,41601.0,42126.0
FIAT SCUDO,Strom,45577.0,56168.0,50872.5,50872.5
FIAT TIPO,Diesel,19990,20490,20240.0,20240.0
FIAT ULYSSE,Strom,62990,71990,67490.0,67490.0
FISKER OCEAN,Strom,43900,69950,59085.0,61245.0
FORD CAPRI,Strom,42400,59400,52066.666666666664,53400.0
FORD ECOSPORT,Diesel,21090.0,28340.0,24550.633333333335,24740.0
FORD ECOSPORT,Super,18414.0,27350.0,22850.853658536584,22740.0
FORD EXPLORER,Strom,39900.0,56900.0,49109.09090909091,48900.0
FORD EXPLORER,Super / Strom,74084.0,87490.0,80780.75,80774.5
FORD FIESTA,Diesel,15800.0,25000.0,20645.21782178218,20900.0
FORD FIESTA,Super,12950.0,31000.0,20857.447154471545,21150.0
FORD FIESTA,Super Plus,20900.0,32000.0,24050.14814814815,23644.5
FORD FOCUS,Diesel,36100.0,39800.0,37964.28571428572,37975.0
FORD FOCUS,Super,32100.0,49850.0,36910.294117647056,35950.0
FORD GALAXY,Diesel,37627.0,57300.0,46671.2,45657.5
FORD GALAXY,Super,35580.0,39382.0,37481.0,37481.0
FORD GALAXY,Super / Strom,46300.0,57000.0,51940.0,49700.0
FORD KUGA,Super,39950.0,49600.0,45210.0,45400.0
FORD KUGA,Super / Strom,44100.0,54050.0,49813.333333333336,49350.0
FORD MUSTANG,Strom,56500.0,78000.0,65075.0,62900.0
FORD MUSTANG,Super,60400.0,76500.0,68350.0,68150.0
FORD MUSTANG MACH-E,Strom,56500,78000,65075.0,62900.0
FORD PUMA,Strom,36900.0,42400.0,39566.666666666664,39400.0
FORD PUMA,Super,28900.0,40950.0,34296.153846153844,33750.0
FORD S-MAX,Diesel,35677.0,54400.0,44717.96666666667,44208.5
FORD S-MAX,Super,33630.0,39966.0,36717.0,36555.0
FORD S-MAX,Super / Strom,43400.0,54100.0,48690.0,48700.0
FORD TRANSIT,Diesel,24752.0,76815.0,53424.55982905983,53907.0
FORD TRANSIT,Strom,34784.0,83003.0,69834.46774193548,73649.0
FORD TRANSIT,Super,22075.0,29453.0,26077.727272727272,26359.0
FORD TRANSIT,Super / Strom,40877.0,73364.0,55915.78571428572,56614.5
FORD TRANSIT CONNECT,Diesel,31178.0,42364.0,36839.625,36950.0
FORD TRANSIT CONNECT,Super / Strom,40877.0,48374.0,44514.875,44392.0
FORD TRANSIT COURIER,Diesel,24752.0,28441.0,26775.0,26775.0
FORD TRANSIT COURIER,Strom,34784.0,36331.0,35557.5,35557.5
FORD TRANSIT COURIER,Super,22075.0,29453.0,26077.727272727272,26359.0
FORD TRANSIT CUSTOM,Diesel,42305.0,76815.0,53926.333333333336,53372.0
FORD TRANSIT CUSTOM,Strom,57953.0,83003.0,65435.375,63516.5
FORD TRANSIT CUSTOM,Super / Strom,53074.0,73364.0,60476.15,58370.0
"FORD TRANSIT, TOURNEO",Diesel,24752.0,76815.0,53424.55982905983,53907.0
"FORD TRANSIT, TOURNEO",Strom,34784.0,83003.0,69834.46774193548,73649.0
"FORD TRANSIT, TOURNEO",Super,22075.0,29453.0,26077.727272727272,26359.0
"FORD TRANSIT, TOURNEO",Super / Strom,40877.0,73364.0,55915.78571428572,56614.5
G70,Diesel,44980.0,51180.0,48252.5,48425.0
G70,Super,40280.0,53080.0,48298.0,49725.0
G80,Strom,75000,79100,77050.0,77050.0
G90,Super,112180,126180,118180.0,116180.0
GV60,Strom,54680,74480,62855.0,61130.0
GV70,Diesel,45920.0,53980.0,50240.0,49800.0
GV70,Strom,69050.0,75300.0,71957.5,71740.0
GV70,Super,52180.0,56780.0,54780.0,55380.0
GV80,Diesel,66160.0,88180.0,74224.54545454546,73210.0
GV80,Super,65440.0,86980.0,75284.28571428571,76380.0
GWM FUNKY CAT,Strom,38990,49490,44290.0,44490.0
GWM ORA 03,Strom,38990,49490,44290.0,44490.0
GWM ORA 07,Strom,41990,53490,46656.666666666664,44490.0
GWM WEY 03,Super / Strom,47900,55900,51900.0,51900.0
GWM WEY 05,Super / Strom,59900,63900,61900.0,61900.0
HONDA CIVIC,Super / Strom,39500.0,44700.0,41733.333333333336,41000.0
HONDA CIVIC,Super Plus,58900.0,65900.0,62400.0,62400.0
HONDA CR-V,Super / Strom,49900,60800,55171.42857142857,55300.0
HONDA E:NY1,Strom,38990,41990,40490.0,40490.0
HONDA HR-V,Super / Strom,34700,41300,38880.0,40300.0
HONDA JAZZ,Super / Strom,26950,31100,29462.5,29900.0
HONDA ZR-V,Super / Strom,42900,47100,44866.666666666664,44600.0
HYUNDAI BAYON,Super,23400,30100,27000.0,27500.0
HYUNDAI G70,Diesel,44980.0,51180.0,48252.5,48425.0
HYUNDAI G70,Super,40280.0,53080.0,48298.0,49725.0
HYUNDAI G80,Strom,75000,79100,77050.0,77050.0
HYUNDAI G90,Super,112180,126180,118180.0,116180.0
HYUNDAI GV60,Strom,54680,74480,62855.0,61130.0
HYUNDAI GV70,Diesel,45920.0,53980.0,50240.0,49800.0
HYUNDAI GV70,Strom,69050.0,75300.0,71957.5,71740.0
HYUNDAI GV70,Super,52180.0,56780.0,54780.0,55380.0
HYUNDAI GV80,Diesel,66160.0,88180.0,74224.54545454546,73210.0
HYUNDAI GV80,Super,65440.0,86980.0,75284.28571428571,76380.0
HYUNDAI I 10,Super,16990,22190,19838.75,19575.0
HYUNDAI I 20,Super,20300,28000,24875.0,25650.0
HYUNDAI I 30,Super,27990,35150,31710.0,31820.0
HYUNDAI I10,Super,16990,22190,19838.75,19575.0
HYUNDAI I20,Super,20300,28000,24875.0,25650.0
HYUNDAI I30,Super,27990,35150,31710.0,31820.0
HYUNDAI INSTER,Strom,23900,30100,26966.666666666668,26650.0
HYUNDAI IONIQ 5,Strom,43900,74900,57534.61538461538,58150.0
HYUNDAI IONIQ 6,Strom,43900,75000,57400.0,57100.0
HYUNDAI IONIQ 9,Strom,68500,86750,79800.0,81500.0
HYUNDAI IONIQ5,Strom,43900,74900,57534.61538461538,58150.0
HYUNDAI IONIQ6,Strom,43900,75000,57400.0,57100.0
HYUNDAI KONA,Strom,37990.0,48490.0,43347.142857142855,43490.0
HYUNDAI KONA,Super,26900.0,40600.0,33635.71428571428,33650.0
HYUNDAI KONA,Super / Strom,32950.0,39950.0,36670.0,36750.0
HYUNDAI SANTA FE,Super / Strom,59750,68150,64316.666666666664,64150.0
HYUNDAI STARIA,Super / Strom,49500,58950,54483.333333333336,55000.0
HYUNDAI TUCSON,Diesel,39600.0,49090.0,44600.0,44710.0
HYUNDAI TUCSON,Super,35740.0,47740.0,43171.25,44500.0
HYUNDAI TUCSON,Super / Strom,40740.0,54050.0,48623.57142857143,48900.0
INEOS GRENADIER,Diesel,71140.0,150685.0,85269.5,81890.0
INEOS GRENADIER,Super Plus,71140.0,150685.0,85269.5,81890.0
JAGUAR E-PACE,Diesel,34950.0,65500.0,49461.474820143885,48681.0
JAGUAR E-PACE,Super,40225.0,67245.0,53308.568181818184,53823.5
JAGUAR E-PACE,Super / Strom,37800.0,67800.0,61553.846153846156,64100.0
JAGUAR F-PACE,Diesel,43500.0,88670.0,61242.95283018868,59210.0
JAGUAR F-PACE,Super,51160.0,140719.0,73307.56896551725,65956.5
JAGUAR F-PACE,Super / Strom,72900.0,90900.0,83689.35714285714,84560.5
JAGUAR F-TYPE,Super,66790,180585,112701.08333333333,108555.0
JAGUAR I-PACE,Strom,76815,101850,88705.5,89900.0
JAGUAR XE,Diesel,42589.0,60865.0,51711.92307692308,52348.5
JAGUAR XE,Super,43271.0,66400.0,53773.25925925926,53506.0
JAGUAR XF,Diesel,41460.0,75970.0,56048.748717948714,54340.0
JAGUAR XF,Super,45060.0,81900.0,62006.86,62211.5
JEEP AVENGER,Strom,38500.0,43000.0,40666.666666666664,40500.0
JEEP AVENGER,Super,25600.0,39000.0,31088.88888888889,29600.0
JEEP COMPASS,Strom,50400.0,50400.0,50400.0,50400.0
JEEP COMPASS,Super,39900.0,44400.0,42525.0,42900.0
JEEP COMPASS,Super / Strom,50200.0,54700.0,52866.666666666664,53700.0
JEEP GRAND CHEROKEE,Super / Strom,99900,99900,99900.0,99900.0
JEEP RENEGADE,Super,31100.0,35100.0,33475.0,33850.0
JEEP RENEGADE,Super / Strom,45700.0,45700.0,45700.0,45700.0
JEEP WRANGLER,Super / Strom,81500,83500,82500.0,82500.0
KGM ACTYON,Super,35790,44450,40252.857142857145,40190.0
KGM KORANDO,Super,22990,39890,32202.5,32490.0
KGM REXTON,Diesel,47490,55890,52850.0,53390.0
KGM TIVOLI,Super,18990,31900,26690.0,27450.0
KGM TORRES,Strom,41990.0,48990.0,45323.333333333336,44990.0
KGM TORRES,Super,28990.0,46090.0,38526.42857142857,39490.0
KIA CEED,Diesel,21490.0,40490.0,30192.05319148936,29853.0
KIA CEED,Super,15990.0,37990.0,27517.075581395347,28040.0
KIA CEED,Super / Strom,34108.0,42080.0,37507.555555555555,36190.0
KIA EV3,Strom,35990,48690,41610.0,41390.0
KIA EV6,Strom,44990,69990,54634.444444444445,53990.0
KIA EV9,Strom,61990,90980,76852.22222222222,76490.0
KIA NIRO,Strom,34290.0,47590.0,41360.58823529412,41290.0
KIA NIRO,Super / Strom,26310.0,45090.0,36729.25806451613,37790.0
KIA PICANTO,Super,17850,22550,20250.0,20550.0
KIA RIO,Diesel,17490.0,22190.0,20023.333333333332,20390.0
KIA RIO,Super,11844.0,26500.0,19032.5593220339,19490.0
KIA SORENTO,Diesel,55190.0,65180.0,61851.666666666664,62685.0
KIA SORENTO,Super / Strom,53690.0,69130.0,62598.75,63385.0
KIA SOUL,Strom,33990,47450,40462.5,39840.0
KIA SPORTAGE,Diesel,36550.0,48050.0,41967.77777777778,42550.0
KIA SPORTAGE,Super,34690.0,47790.0,41056.0,40740.0
KIA SPORTAGE,Super / Strom,38990.0,52190.0,45754.444444444445,45920.0
KIA STONIC,Super,22690,29880,26624.444444444445,26950.0
LAMBORGHINI URUS,Super Plus,232690.0,265200.0,248945.0,248945.0
LAMBORGHINI URUS,Super Plus / Strom,300000.0,300000.0,300000.0,300000.0
LAND ROVER DEFENDER,Diesel,67500.0,135300.0,93192.5925925926,91000.0
LAND ROVER DEFENDER,Super,110000.0,200700.0,150100.0,144400.0
LAND ROVER DEFENDER,Super / Strom,82200.0,121200.0,98400.0,95100.0
LAND ROVER DISCOVERY,Diesel,54200.0,113100.0,80707.69230769231,83200.0
LAND ROVER DISCOVERY,Super / Strom,62300.0,76600.0,69433.33333333333,69400.0
LAND ROVER DISCOVERY SPORT,Diesel,54200.0,71600.0,61760.0,61300.0
LAND ROVER DISCOVERY SPORT,Super / Strom,62300.0,76600.0,69433.33333333333,69400.0
LAND ROVER RANGE ROVER,Diesel,54700.0,178800.0,115208.0,102500.0
LAND ROVER RANGE ROVER,Super,50500.0,285500.0,179264.70588235295,187200.0
LAND ROVER RANGE ROVER,Super / Strom,61500.0,225500.0,131557.8947368421,123500.0
LAND ROVER RANGE ROVER EVOQUE,Diesel,54700.0,73900.0,62920.0,62600.0
LAND ROVER RANGE ROVER EVOQUE,Super,50500.0,58500.0,54500.0,54500.0
LAND ROVER RANGE ROVER EVOQUE,Super / Strom,61500.0,75600.0,68900.0,69600.0
LAND ROVER RANGE ROVER SPORT,Diesel,91700.0,128800.0,106385.71428571429,102500.0
LAND ROVER RANGE ROVER SPORT,Super,148600.0,205000.0,183750.0,190700.0
LAND ROVER RANGE ROVER SPORT,Super / Strom,104400.0,145500.0,119820.0,114600.0
LAND ROVER RANGE ROVER VELAR,Diesel,72200.0,99700.0,85075.0,84200.0
LAND ROVER RANGE ROVER VELAR,Super,90600.0,102000.0,96300.0,96300.0
LAND ROVER RANGE ROVER VELAR,Super / Strom,83200.0,101500.0,92166.66666666667,91800.0
LEAPMOTOR C10,Strom,37600.0,39100.0,38350.0,38350.0
LEAPMOTOR C10,Strom / Super Plus,37600.0,39100.0,38350.0,38350.0
LEAPMOTOR T03,Strom,18900,18900,18900.0,18900.0
LEXUS ES,Super / Strom,54350,69200,60575.0,59375.0
LEXUS LBX,Super / Strom,32990,46690,41434.444444444445,43940.0
LEXUS LC,Super,99200.0,141500.0,122133.33333333333,122950.0
LEXUS LC,Super / Strom,99200.0,122950.0,111068.75,112900.0
LEXUS LM,Super / Strom,128500,154000,141250.0,141250.0
LEXUS NX,Super / Strom,53700,74990,66822.66666666667,67290.0
LEXUS RX,Super / Strom,74100,98850,83354.54545454546,82800.0
LEXUS RZ,Strom,55590,73190,64990.0,67290.0
LEXUS UX,Super / Strom,44250,63100,53310.0,49400.0
LOTUS ELETRE,Strom,99990,160990,126990.0,123490.0
LOTUS EMEYA,Strom,107990,160990,132390.0,129990.0
LOTUS EMIRA,Super,95995,112490,103492.5,102742.5
