Segment,MINIS,MINIS,MINIS,MINIS,MINIS,MINIS,MINIS,MINIS,KLEINWAGEN,KLEINWAGEN,KLEINWAGEN,KLEINWAGEN,KLEINWAGEN,KLEINWAGEN,KLEINWAGEN,KLEINWAGEN,KOMPAKTKLASSE,KOMPAKTKLASSE,KOMPAKTKLASSE,KOMPAKTKLASSE,KOMPAKTKLASSE,KOMPAKTKLASSE,KOMPAKTKLASSE,KOMPAKTKLASSE,MITTELKLASSE,MITTELKLASSE,MITTELKLASSE,MITTELKLASSE,MITTELKLASSE,MITTELKLASSE,MITTELKLASSE,MITTELKLASSE,OBERE MITTELKLASSE,OBERE MITTELKLASSE,OBERE MITTELKLASSE,OBERE MITTELKLASSE,OBERE MITTELKLASSE,OBERE MITTELKLASSE,OBERE MITTELKLASSE,OBERE MITTELKLASSE,OBERKLASSE,OBERKLASSE,OBERKLASSE,OBERKLASSE,OBERKLASSE,OBERKLASSE,OBERKLASSE,OBERKLASSE,SUVs,SUVs,SUVs,SUVs,SUVs,SUVs,SUVs,SUVs,GELÄNDEWAGEN,GELÄNDEWAGEN,GELÄNDEWAGEN,GELÄNDEWAGEN,GELÄNDEWAGEN,GELÄNDEWAGEN,GELÄNDEWAGEN,GELÄNDEWAGEN,SPORTWAGEN,SPORTWAGEN,SPORTWAGEN,SPORTWAGEN,SPORTWAGEN,SPORTWAGEN,SPORTWAGEN,SPORTWAGEN,MINI-VANS,MINI-VANS,MINI-VANS,MINI-VANS,MINI-VANS,MINI-VANS,MINI-VANS,MINI-VANS,GROSSRAUM-VANS,GROSSRAUM-VANS,GROSSRAUM-VANS,GROSSRAUM-VANS,GROSSRAUM-VANS,GROSSRAUM-VANS,GROSSRAUM-VANS,GROSSRAUM-VANS,UTILITIES,UTILITIES,UTILITIES,UTILITIES,UTILITIES,UTILITIES,UTILITIES,UTILITIES,WOHNMOBILE,WOHNMOBILE,WOHNMOBILE,WOHNMOBILE,WOHNMOBILE,WOHNMOBILE,WOHNMOBILE,WOHNMOBILE,Sonstige,Sonstige,Sonstige,Sonstige,Sonstige,Sonstige,Sonstige,Sonstige
2023-10-01,3761.0,0.0,4.0,0.0,3718.0,0.0,4606.0,0.0,17320.0,188.0,20.0,2.0,6562.0,14.0,2251.0,-14.0,13725.0,7429.0,15.0,579.0,10707.0,2918.0,5005.0,-2918.0,4157.0,5440.0,3.0,2.0,10882.0,2185.0,3790.0,-2185.0,174.0,205.0,0.0,0.0,4706.0,771.0,1277.0,-768.0,132.0,27.0,0.0,0.0,1029.0,307.0,1133.0,-307.0,21067.0,4391.0,10.0,122.0,20988.0,6395.0,15938.0,-6395.0,5695.0,5873.0,0.0,0.0,13400.0,3201.0,1822.0,-3201.0,1706.0,111.0,0.0,0.0,405.0,64.0,0.0,-64.0,713.0,235.0,0.0,0.0,654.0,223.0,25.0,-223.0,861.0,2350.0,0.0,370.0,506.0,0.0,198.0,0.0,1570.0,4718.0,12.0,0.0,204.0,185.0,980.0,-185.0,21.0,3839.0,1.0,1.0,0.0,0.0,2.0,4.0,744.0,75.0,0.0,13.0,175.0,98.0,307.0,-97.0
2023-11-01,4613.0,0.0,24.0,2.0,1704.0,0.0,4520.0,0.0,20405.0,251.0,4.0,5.0,6624.0,12.0,3549.0,-12.0,14986.0,9193.0,9.0,335.0,12176.0,3051.0,5547.0,-3051.0,4143.0,5054.0,1.0,1.0,12259.0,2639.0,5010.0,-2639.0,153.0,147.0,0.0,0.0,7526.0,1365.0,1844.0,-1363.0,153.0,28.0,0.0,0.0,1027.0,347.0,988.0,-347.0,25070.0,5472.0,4.0,136.0,21104.0,6914.0,19902.0,-6914.0,6501.0,6894.0,0.0,0.0,14150.0,2962.0,1860.0,-2962.0,1323.0,30.0,0.0,0.0,168.0,52.0,0.0,-52.0,534.0,298.0,0.0,0.0,566.0,199.0,32.0,-199.0,1402.0,2792.0,0.0,427.0,515.0,0.0,130.0,0.0,1518.0,5745.0,8.0,0.0,444.0,403.0,1128.0,-403.0,38.0,3488.0,0.0,0.0,2.0,1.0,2.0,0.0,895.0,78.0,0.0,7.0,322.0,179.0,430.0,-177.0
2023-12-01,4171.0,0.0,7.0,0.0,1788.0,0.0,6118.0,0.0,18010.0,138.0,2.0,39.0,6335.0,7.0,4746.0,-7.0,14934.0,9481.0,3.0,692.0,10919.0,2535.0,7005.0,-2535.0,3902.0,4377.0,1.0,0.0,9993.0,1959.0,5263.0,-1959.0,97.0,118.0,0.0,0.0,6025.0,1693.0,1344.0,-1687.0,138.0,12.0,0.0,0.0,984.0,312.0,1196.0,-312.0,22674.0,5231.0,1.0,114.0,22221.0,7785.0,25097.0,-7785.0,5864.0,6230.0,0.0,0.0,13306.0,3113.0,2554.0,-3113.0,1089.0,8.0,0.0,0.0,97.0,25.0,0.0,-25.0,778.0,329.0,0.0,0.0,613.0,131.0,34.0,-131.0,1080.0,2452.0,0.0,458.0,860.0,0.0,73.0,0.0,1486.0,5534.0,9.0,0.0,229.0,211.0,784.0,-211.0,23.0,3441.0,0.0,0.0,8.0,8.0,3.0,-7.0,648.0,52.0,0.0,17.0,203.0,115.0,437.0,-114.0
2024-01-01,3255.0,0.0,0.0,0.0,2439.0,0.0,1893.0,0.0,18087.0,107.0,2.0,10.0,5540.0,7.0,806.0,-7.0,17463.0,11516.0,2.0,1259.0,10956.0,1898.0,2005.0,-1898.0,3789.0,4359.0,0.0,0.0,9378.0,1446.0,2097.0,-1446.0,108.0,69.0,0.0,0.0,4176.0,1239.0,1196.0,-1234.0,221.0,18.0,0.0,0.0,932.0,410.0,653.0,-410.0,25494.0,5659.0,3.0,122.0,17146.0,5269.0,11471.0,-5269.0,6801.0,6892.0,0.0,0.0,13494.0,3720.0,1324.0,-3719.0,2131.0,7.0,0.0,0.0,193.0,88.0,3.0,-88.0,532.0,240.0,0.0,0.0,918.0,79.0,32.0,-79.0,1334.0,2508.0,0.0,503.0,827.0,0.0,78.0,0.0,1623.0,5798.0,7.0,0.0,187.0,182.0,578.0,-181.0,20.0,3691.0,0.0,0.0,4.0,4.0,0.0,-2.0,866.0,72.0,0.0,5.0,306.0,52.0,338.0,-51.0
2024-02-01,3868.0,0.0,0.0,0.0,2757.0,0.0,1988.0,0.0,17003.0,65.0,1.0,20.0,6724.0,4.0,661.0,-4.0,15280.0,12257.0,2.0,654.0,10327.0,1866.0,3805.0,-1866.0,4061.0,4792.0,0.0,1.0,10834.0,1368.0,1865.0,-1368.0,130.0,49.0,0.0,0.0,3986.0,1304.0,1194.0,-1298.0,233.0,12.0,0.0,0.0,754.0,240.0,683.0,-240.0,24359.0,5172.0,2.0,120.0,17154.0,4753.0,15117.0,-4752.0,5356.0,5333.0,0.0,0.0,14279.0,4657.0,1249.0,-4657.0,2471.0,9.0,0.0,0.0,175.0,87.0,1.0,-87.0,208.0,265.0,0.0,0.0,1145.0,62.0,30.0,-62.0,1413.0,2395.0,0.0,441.0,824.0,0.0,66.0,0.0,1818.0,6010.0,16.0,0.0,165.0,149.0,517.0,-149.0,28.0,5688.0,0.0,0.0,0.0,0.0,0.0,1.0,878.0,106.0,0.0,13.0,243.0,85.0,303.0,-80.0
2024-03-01,4464.0,0.0,0.0,1.0,2228.0,0.0,2298.0,0.0,23579.0,86.0,4.0,26.0,9034.0,3.0,1236.0,-3.0,19676.0,12896.0,9.0,649.0,12226.0,2409.0,3348.0,-2405.0,5080.0,5266.0,0.0,0.0,11957.0,1632.0,2374.0,-1632.0,181.0,39.0,0.0,0.0,5786.0,1944.0,1646.0,-1924.0,303.0,15.0,0.0,0.0,782.0,257.0,592.0,-257.0,32171.0,5155.0,1.0,136.0,23080.0,4910.0,17071.0,-4909.0,5969.0,5590.0,0.0,1.0,14990.0,4422.0,1376.0,-4419.0,3362.0,5.0,0.0,0.0,302.0,123.0,2.0,-123.0,284.0,253.0,0.0,0.0,1250.0,130.0,148.0,-130.0,1265.0,1975.0,0.0,390.0,1033.0,0.0,129.0,0.0,2298.0,6970.0,15.0,0.0,150.0,119.0,748.0,-119.0,43.0,10019.0,0.0,0.0,0.0,0.0,3.0,4.0,1078.0,96.0,0.0,27.0,231.0,67.0,413.0,-65.0
2024-04-01,4161.0,0.0,0.0,0.0,839.0,0.0,1611.0,0.0,18904.0,119.0,0.0,36.0,7926.0,1.0,926.0,-1.0,19933.0,12313.0,3.0,538.0,11194.0,1887.0,3720.0,-1887.0,4488.0,4900.0,0.0,0.0,13724.0,1840.0,2074.0,-1840.0,130.0,29.0,0.0,0.0,5976.0,1982.0,1739.0,-1977.0,410.0,12.0,0.0,0.0,836.0,237.0,866.0,-237.0,28751.0,4392.0,1.0,151.0,19131.0,4479.0,16177.0,-4479.0,5700.0,6162.0,0.0,0.0,13695.0,4346.0,1175.0,-4344.0,3386.0,1.0,0.0,0.0,261.0,126.0,2.0,-126.0,294.0,119.0,0.0,0.0,570.0,87.0,44.0,-87.0,1149.0,2252.0,0.0,419.0,697.0,0.0,378.0,0.0,2371.0,6750.0,22.0,0.0,69.0,65.0,579.0,-64.0,33.0,9147.0,0.0,0.0,1.0,0.0,5.0,4.0,1019.0,121.0,0.0,16.0,263.0,85.0,372.0,-77.0
2024-05-01,3945.0,0.0,0.0,0.0,1144.0,0.0,1213.0,0.0,18640.0,60.0,3.0,19.0,6652.0,0.0,619.0,0.0,19520.0,11191.0,2.0,449.0,10728.0,1739.0,6434.0,-1739.0,3368.0,4074.0,1.0,0.0,12610.0,1573.0,2220.0,-1573.0,105.0,18.0,0.0,0.0,6178.0,1748.0,1628.0,-1738.0,234.0,16.0,0.0,0.0,902.0,318.0,744.0,-318.0,32395.0,4545.0,2.0,74.0,17622.0,4434.0,14608.0,-4432.0,3762.0,6269.0,0.0,1.0,13697.0,3861.0,1086.0,-3860.0,2508.0,0.0,0.0,0.0,197.0,125.0,1.0,-125.0,581.0,122.0,0.0,0.0,925.0,84.0,347.0,-84.0,1179.0,2434.0,0.0,264.0,487.0,0.0,22.0,0.0,2264.0,7589.0,23.0,0.0,84.0,80.0,489.0,-80.0,28.0,8483.0,1.0,0.0,0.0,0.0,3.0,3.0,969.0,92.0,0.0,14.0,225.0,76.0,294.0,-70.0
2024-06-01,5651.0,1.0,1.0,0.0,3041.0,0.0,1830.0,0.0,25636.0,331.0,0.0,67.0,8439.0,0.0,1443.0,0.0,21854.0,11978.0,0.0,703.0,13758.0,1797.0,13397.0,-1797.0,4356.0,6439.0,0.0,0.0,13136.0,1811.0,2560.0,-1811.0,114.0,46.0,0.0,0.0,6705.0,1551.0,1682.0,-1540.0,234.0,6.0,0.0,0.0,1015.0,468.0,742.0,-468.0,41819.0,6175.0,0.0,224.0,23222.0,5428.0,18682.0,-5426.0,4123.0,7595.0,0.0,0.0,16519.0,4045.0,1460.0,-4044.0,2045.0,1.0,0.0,0.0,208.0,107.0,0.0,-107.0,805.0,142.0,0.0,0.0,939.0,60.0,433.0,-60.0,1583.0,3419.0,0.0,449.0,758.0,0.0,263.0,0.0,2445.0,9038.0,6.0,0.0,89.0,78.0,645.0,-78.0,28.0,7420.0,1.0,0.0,3.0,3.0,2.0,1.0,1075.0,97.0,0.0,15.0,138.0,43.0,273.0,-36.0
2024-07-01,4167.0,0.0,0.0,0.0,1131.0,0.0,1343.0,0.0,18775.0,222.0,0.0,9.0,7541.0,0.0,1117.0,0.0,16162.0,8979.0,0.0,404.0,11240.0,1003.0,4491.0,-1003.0,3505.0,4531.0,0.0,0.0,11627.0,2168.0,1926.0,-2153.0,112.0,21.0,0.0,0.0,8346.0,2025.0,2912.0,-2014.0,149.0,7.0,0.0,0.0,919.0,409.0,957.0,-409.0,31303.0,4114.0,0.0,182.0,22336.0,4852.0,15515.0,-4850.0,3302.0,6727.0,0.0,0.0,14684.0,4021.0,1259.0,-4020.0,1391.0,0.0,0.0,0.0,207.0,126.0,1.0,-126.0,169.0,110.0,0.0,0.0,1011.0,82.0,194.0,-82.0,1556.0,3405.0,0.0,462.0,562.0,0.0,396.0,0.0,1709.0,7721.0,3.0,0.0,35.0,33.0,361.0,-32.0,34.0,7195.0,0.0,0.0,3.0,2.0,2.0,-1.0,1071.0,75.0,0.0,21.0,228.0,90.0,288.0,-83.0
2024-08-01,3578.0,0.0,0.0,0.0,364.0,0.0,1274.0,0.0,17068.0,19.0,0.0,14.0,7258.0,0.0,1615.0,0.0,13894.0,6755.0,0.0,418.0,9109.0,886.0,2970.0,-886.0,2602.0,2959.0,0.0,0.0,9908.0,2408.0,1698.0,-2408.0,101.0,6.0,0.0,0.0,6488.0,1610.0,2729.0,-1597.0,99.0,4.0,0.0,0.0,663.0,261.0,690.0,-261.0,25478.0,2618.0,0.0,235.0,20762.0,4309.0,14207.0,-4306.0,2471.0,4680.0,0.0,0.0,12851.0,3849.0,870.0,-3849.0,986.0,1.0,0.0,0.0,107.0,81.0,1.0,-81.0,39.0,108.0,0.0,0.0,1104.0,79.0,197.0,-79.0,1161.0,1896.0,0.0,271.0,529.0,0.0,202.0,0.0,1556.0,5259.0,3.0,0.0,18.0,15.0,351.0,-15.0,20.0,5549.0,0.0,0.0,1.0,0.0,0.0,0.0,954.0,120.0,0.0,15.0,182.0,67.0,220.0,-66.0
2024-09-01,3323.0,0.0,1.0,0.0,679.0,0.0,811.0,0.0,17200.0,19.0,0.0,26.0,8176.0,0.0,2027.0,0.0,14330.0,7566.0,0.0,328.0,10240.0,948.0,3327.0,-948.0,2480.0,2979.0,0.0,0.0,9465.0,2687.0,1478.0,-2687.0,115.0,0.0,0.0,0.0,6913.0,1930.0,3951.0,-1892.0,96.0,2.0,0.0,0.0,525.0,208.0,832.0,-208.0,21959.0,2722.0,0.0,131.0,21397.0,3979.0,18917.0,-3978.0,2436.0,5848.0,0.0,1.0,15812.0,4971.0,1642.0,-4971.0,1001.0,0.0,0.0,0.0,121.0,45.0,14.0,-45.0,33.0,125.0,0.0,0.0,1400.0,89.0,282.0,-89.0,1431.0,2009.0,0.0,259.0,540.0,0.0,215.0,0.0,1851.0,5205.0,0.0,0.0,34.0,30.0,876.0,-30.0,21.0,4568.0,0.0,1.0,0.0,0.0,2.0,1.0,733.0,72.0,0.0,23.0,131.0,49.0,105.0,-47.0
2024-10-01,3362.0,0.0,,0.0,493.0,0.0,699.0,0.0,17644.0,16.0,,23.0,8465.0,0.0,1988.0,0.0,17015.0,8574.0,,357.0,12390.0,1277.0,4388.0,-1277.0,2115.0,3973.0,,0.0,9977.0,3237.0,1254.0,-3237.0,102.0,1.0,,0.0,7669.0,2217.0,4116.0,-2203.0,96.0,0.0,,0.0,791.0,314.0,1049.0,-314.0,25526.0,3190.0,,298.0,25595.0,5731.0,18268.0,-5731.0,2508.0,6131.0,,0.0,17243.0,6242.0,1717.0,-6242.0,1118.0,0.0,,0.0,136.0,78.0,2.0,-78.0,16.0,183.0,,0.0,1323.0,101.0,413.0,-101.0,1475.0,3145.0,,339.0,699.0,1.0,327.0,-1.0,2533.0,6251.0,,0.0,86.0,66.0,1022.0,-65.0,28.0,4610.0,,1.0,2.0,1.0,2.0,-1.0,726.0,98.0,,21.0,140.0,72.0,246.0,-70.0
